frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
50,3,500,0,12.5,0,3.153,2.875,2.933,-1.057,1.92,1.92,0.51,-65.05
63,3,500,0,12.5,2,3.133,2.841,2.933,-2.657,1.92,1.92,0.51,-65.05
80,3,500,0,12.5,-1.2,3.103,2.75,2.933,-4.157,1.92,1.92,0.51,-65.05
100,3,500,0,12.5,0.3,0.073,-3.312,-3.247,-4.157,-4.16,-4.16,-5.22,-65.05
125,3,500,0,12.5,0.3,0.013,-3.457,-3.247,-2.157,-4.16,-4.16,-5.22,-65.05
160,3,500,0,12.5,0.2,-0.067,-3.605,-3.247,0.143,-4.16,-4.16,-5.22,-65.05
200,3,500,0,12.5,0.2,-0.167,-6.585,-6.607,1.843,-8.06,-8.06,-12.47,-65.05
250,3,500,0,12.5,0.2,-0.287,-6.726,-6.607,2.443,-8.06,-8.06,-12.47,-65.05
315,3,500,0,12.5,0.1,-0.427,-6.945,-6.607,1.143,-8.06,-8.06,-12.47,-65.05
400,3,500,0,12.5,0.1,-0.577,-3.348,-3.407,-2.757,-6.03,-6.03,-9.88,-65.05
500,3,500,0,12.5,0,-0.737,-3.524,-3.407,-2.157,-6.03,-6.03,-9.88,-65.05
630,3,500,0,12.5,-0.1,-0.917,-3.756,-3.407,0.543,-6.03,-6.03,-9.88,-65.05
800,3,500,0,12.5,-0.2,-1.147,-1.933,-2.217,-1.957,-1.74,-1.74,-8.17,-65.05
1000,3,500,0,12.5,-0.4,-1.437,-2.357,-2.217,-1.457,-1.74,-1.74,-8.17,-65.05
1250,3,500,0,12.5,-0.6,-1.867,-2.948,-2.217,-2.257,-1.74,-1.74,-8.17,-65.05
1600,3,500,0,12.5,-1.1,-2.597,-3.638,-4.847,-3.157,-1.08,-1.08,-6.06,-65.05
2000,3,500,0,12.5,-1.8,-3.627,-5.057,-4.847,-4.557,-1.08,-1.08,-6.06,-65.05
2500,3,500,0,12.5,-2.8,-5.217,-7.128,-4.847,-6.757,-1.08,-1.08,-6.06,-65.05
3150,3,500,0,12.5,-4.3,-7.807,-10.556,-15.467,-10.057,-1.08,-1.08,-5.79,-65.05
4000,3,500,0,12.5,-15.2,-12.027,-15.727,-15.467,-15.257,-1.08,-1.08,-5.79,-65.05
5000,3,500,0,12.5,-19.7,-18.197,-24.106,-15.467,-23.057,-1.08,-1.08,-5.79,-65.05
6300,3,500,0,12.5,-25.9,-28.027,-36.736,-55.277,-34.557,-1.08,-1.08,-5.79,-65.05
8000,3,500,0,12.5,-35.3,-43.707,-56.146,-55.277,-50.857,-1.08,-1.08,-5.79,-65.05
10000,3,500,0,12.5,-48.7,-65.647,-85.365,-55.277,-72.557,-1.08,-1.08,-5.79,-65.05
50,3,500,90,12.5,0,3.133,2.875,2.933,-1.057,1.92,1.92,-1.08,-65.05
63,3,500,90,12.5,2,3.133,2.841,2.933,-2.757,1.92,1.92,-1.08,-65.05
80,3,500,90,12.5,-0.9,3.123,2.75,2.933,-4.157,1.92,1.92,-1.08,-65.05
100,3,500,90,12.5,0.3,0.113,-3.312,-3.247,-4.157,-4.16,-4.16,-6.44,-65.05
125,3,500,90,12.5,0.3,0.093,-3.457,-3.247,-2.357,-4.16,-4.16,-6.44,-65.05
160,3,500,90,12.5,0.2,0.073,-3.605,-3.247,-0.057,-4.16,-4.16,-6.44,-65.05
200,3,500,90,12.5,0.2,0.043,-6.585,-6.607,1.743,-8.06,-8.06,-13.91,-65.05
250,3,500,90,12.5,0.2,0.003,-6.726,-6.607,2.543,-8.06,-8.06,-13.91,-65.05
315,3,500,90,12.5,0.1,-0.037,-6.945,-6.607,1.643,-8.06,-8.06,-13.91,-65.05
400,3,500,90,12.5,0.1,-0.077,-3.348,-3.407,-1.757,-6.03,-6.03,-13.15,-65.05
500,3,500,90,12.5,0,-0.127,-3.524,-3.407,-3.257,-6.03,-6.03,-13.15,-65.05
