frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
50,3,500,0,12.5,0.5,3.32,2.972,2.91,-0.56,2.95,2.95,1.52,-65.33
63,3,500,0,12.5,-1,3.3,2.837,2.91,-0.66,2.927,2.927,1.497,-65.33
80,3,500,0,12.5,0.8,3.27,2.847,2.91,-2.96,2.891,2.891,1.461,-65.33
100,3,500,0,12.5,0.4,0.24,-3.215,-3.28,-4.96,-3.308,-3.308,-4.388,-65.33
125,3,500,0,12.5,0.3,0.18,-3.26,-3.28,-2.96,-3.379,-3.379,-4.459,-65.33
160,3,500,0,12.5,0.3,0.1,-3.408,-3.28,-1.06,-3.488,-3.488,-4.568,-65.33
200,3,500,0,12.5,-2.5,0,-6.489,-6.65,0.64,-7.427,-7.427,-11.847,-65.33
250,3,500,0,12.5,-2.9,-0.12,-6.629,-6.65,2.24,-7.582,-7.582,-12.002,-65.33
315,3,500,0,12.5,-2.7,-0.26,-6.848,-6.65,3.14,-7.764,-7.764,-12.184,-65.33
400,3,500,0,12.5,-2.4,-0.42,-3.251,-3.46,2.84,-5.937,-5.937,-9.787,-65.33
500,3,500,0,12.5,-2.4,-0.57,-3.427,-3.46,0.84,-6.14,-6.14,-9.99,-65.33
630,3,500,0,12.5,-2.3,-0.75,-3.759,-3.46,-2.86,-6.374,-6.374,-10.224,-65.33
800,3,500,0,12.5,-2.2,-0.99,-1.936,-2.29,-1.96,-2.394,-2.394,-8.824,-65.33
1000,3,500,0,12.5,-2.2,-1.28,-2.36,-2.29,-0.96,-2.778,-2.778,-9.208,-65.33
1250,3,500,0,12.5,-7.5,-1.71,-2.851,-2.29,-2.06,-3.333,-3.333,-9.763,-65.33
1600,3,500,0,12.5,-13,-2.44,-3.641,-4.99,-2.96,-3.622,-3.622,-8.612,-65.33
2000,3,500,0,12.5,-10.1,-3.47,-5.06,-4.99,-4.36,-4.967,-4.967,-9.957,-65.33
2500,3,500,0,12.5,-9.3,-5.07,-7.131,-4.99,-6.56,-7.049,-7.049,-12.039,-65.33
3150,3,500,0,12.5,-9.2,-7.66,-10.559,-15.87,-9.96,-10.417,-10.417,-15.127,-65.33
4000,3,500,0,12.5,-9.5,-11.9,-15.93,-15.87,-15.16,-15.93,-15.93,-20.64,-65.33
5000,3,500,0,12.5,-13,-18.09,-24.309,-15.87,-23.06,-23.971,-23.971,-28.681,-65.33
6300,3,500,0,12.5,-18,-27.95,-37.139,-56.69,-34.76,-36.792,-36.792,-41.502,-65.33
8000,3,500,0,12.5,-25.8,-43.67,-56.849,-56.69,-51.26,-57.231,-57.231,-61.941,-65.33
10000,3,500,0,12.5,-38.1,-65.68,-86.368,-56.69,-73.16,-85.849,-85.849,-90.559,-65.33
50,3,500,90,12.5,0.5,3.3,2.972,2.91,-0.56,2.95,2.95,-0.09,-65.33
63,3,500,90,12.5,-1.1,3.3,2.837,2.91,-1.16,2.927,2.927,-0.113,-65.33
80,3,500,90,12.5,0.8,3.29,2.847,2.91,-2.86,2.891,2.891,-0.149,-65.33
100,3,500,90,12.5,0.4,0.28,-3.215,-3.28,-4.96,-3.308,-3.308,-5.608,-65.33
125,3,500,90,12.5,0.3,0.26,-3.26,-3.28,-4.06,-3.379,-3.379,-5.679,-65.33
160,3,500,90,12.5,0.3,0.24,-3.408,-3.28,-1.66,-3.488,-3.488,-5.788,-65.33
200,3,500,90,12.5,-2.5,0.21,-6.489,-6.65,-0.16,-7.427,-7.427,-13.277,-65.33
250,3,500,90,12.5,-2.8,0.17,-6.629,-6.65,1.54,-7.582,-7.582,-13.432,-65.33
315,3,500,90,12.5,-2.7,0.13,-6.848,-6.65,2.74,-7.764,-7.764,-13.614,-65.33
400,3,500,90,12.5,-2.4,0.08,-3.251,-3.46,3.04,-5.937,-5.937,-13.057,-65.33
500,3,500,90,12.5,-2.4,0.04,-3.427,-3.46,2.24,-6.14,-6.14,-13.26,-65.33
630,3,500,90,12.5,-2.3,-0.01,-3.759,-3.46,-0.26,-6.374,-6.374,-13.494,-65.33
800,3,500,90,12.5,-2.2,-0.08,-1.936,-2.29,-2.86,-2.394,-2.394,-14.164,-65.33
1000,3,500,90,12.5,-2.2,-0.17,-2.36,-2.29,-1.56,-2.778,-2.778,-14.548,-65.33
